id,name,summary,genre_count,genre_list,genre_ids,clean_summary
43752,Pipe Dreams 3D,A Pipe Dream game for the PlayStation.,2,"['Puzzle', 'Strategy']","[9, 15]",a pipe dream game for the playstation.
43755,Meta-Ph-List: Gamma X 2097,Meta-Ph-List: Gamma X 2097 is a vertical shooter game.,1,['Shooter'],[5],meta-ph-list: gamma x is a vertical shooter game.
43851,Gaball Screen,Promotional music-visual experience released exclusively in japan.,1,['Adventure'],[31],promotional music-visual experience released exclusively in japan.
43852,Suzuki Bakuhatsu,A bomb-disposal puzzle game released exclusively in Japan.,1,['Puzzle'],[9],a bomb-disposal puzzle game released exclusively in japan.
43903,Little Princess: Marl Oukoku no Ningyou Hime 2,The sequel to Rhapsody: A Musical Adventure.,2,"['Role-playing (RPG)', 'Strategy']","[12, 15]",the sequel to rhapsody: a musical adventure.
43905,Super Tokusatsu Taisen 2001,A crossover strategy game featuring characters from many tokusatsu properties,1,['Strategy'],[15],a crossover strategy game featuring characters from many tokusatsu properties
43959,Record of Agarest War Zero: Limited Edition,Agarest: Generations of War Zero is an adventure fantasy rpg.,1,['Role-playing (RPG)'],[12],agarest: generations of war zero is an adventure fantasy rpg.
44094,Survival Tycoon,Can you survive an unforgiving world.,3,"['Simulator', 'Strategy', 'Indie']","[13, 15, 32]",can you survive an unforgiving world.
44114,Riaaf The Spider,Help the spider Riaaf get his fill!,2,"['Adventure', 'Indie']","[31, 32]",help the spider riaaf get his fill!
44126,Revs+,"In this section, Rex is kidnapped to the magical world.",2,"['Racing', 'Simulator']","[10, 13]","in this section, rex is kidnapped to the magical world."
44184,2V Hoverbike,2V Hoverbike is a horizontal shoot 'em up.,1,['Indie'],[32], hoverbike is a horizontal shoot up.
44192,Creepy Races,Drive a vintage car down sinister roads while running pumpkins,2,"['Racing', 'Indie']","[10, 32]",drive a vintage car down sinister roads while running pumpkins
44193,Rescue Team 7,Mother Nature has met her match!,3,"['Strategy', 'Adventure', 'Indie']","[15, 31, 32]",mother nature has met her match!
44201,Exatron Quest 2,"Can you defeat the King of Demons? 
Game In fr -1 Player",3,"['Role-playing (RPG)', 'Adventure', 'Indie']","[12, 31, 32]",can you defeat the king of demons? game in frplayer
44221,Glitchbuster,Fix all glitches in the game before the release!,2,"['Adventure', 'Indie']","[31, 32]",fix all glitches in the game before the release!
44255,Prelude for a Dream,A ''JRPG'' with many mixes on it.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",a ''' with many mixes on it.
44257,Time To Walk Alone,2D Blind Platformer. Escape from laboratory.,1,['Indie'],[32], blind platformer. escape from laboratory.
44263,Shn!p,An original puzzler with satisfying explosions.,2,"['Puzzle', 'Indie']","[9, 32]",an original puzzler with satisfying explosions.
44344,Project Nebula,A blockchain based game of interstellar exploration!,5,"['Point-and-click', 'Real Time Strategy (RTS)', 'Strategy', 'Tactical', 'Adventure']","[2, 11, 15, 24, 31]",a blockchain based game of interstellar exploration!
44363,Word Invasion,A Moorhuhn shooter.,1,['Shooter'],[5],a moorhuhn shooter.
44436,Esparks: Ijikuu kara no Raihousha,A top-down action RPG from Tomy.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",a top-down action rpg from tomy.
44476,Karoshi,We were taught to survive - now that's going to change completely.,4,"['Shooter', 'Platform', 'Puzzle', 'Strategy']","[5, 8, 9, 15]",we were taught to survivenow that going to change completely.
44552,Gundam Breaker 2,Japanese Exclusive,2,"['Shooter', ""Hack and slash/Beat 'em up""]","[5, 25]",japanese exclusive
44582,Ken to Mahou to Gakuen Mono. 3,Released in Japan in 2010.,2,"['Role-playing (RPG)', 'Turn-based strategy (TBS)']","[12, 16]",released in japan in .
44583,Jikkyou Pawafuru Puroyakyu 2012: Kettei-ban,Released in Japan in 2012.,1,['Sport'],[14],released in japan in .
44584,Jikkyou Pawafuru Puroyakyu 2012,Released in Japan in 2012.,1,['Sport'],[14],released in japan in .
44586,Buzz! The Ultimate Music Quiz,Released in Europe in 2010.,1,['Quiz/Trivia'],[26],released in europe in .
44587,Brain Challenge Deluxe,Released in Europe in 2008 and for the PSN in 2009.,2,"['Puzzle', 'Quiz/Trivia']","[9, 26]",released in europe in and for the psn in .
44588,Beyond the Future: Fix the Time Arrows,An fantasy otome game released in Japan in 2011.,2,"['Adventure', 'Visual Novel']","[31, 34]",an fantasy otome game released in japan in .
44603,After Hours Athletes,Released in Europe in 2011.,1,['Sport'],[14],released in europe in .
44755,Motorcross Mania,A simplistic motorcycle racer with freestyle and motocross races.,1,['Racing'],[10],a simplistic motorcycle racer with freestyle and motocross races.
44846,Dalmatians 2,Dingo Pictures film + coloring pages + jigsaw puzzle.,1,['Simulator'],[13],dingo pictures filmcoloring pagesjigsaw puzzle.
45275,Storm,"""An upcoming sci-fi co-op FPS. It’s our future.""",1,['Shooter'],[5],"""an upcoming sci-fi co-op fps. its our future."""
45280,Spelunker: Collection,Japan PSN,2,"['Platform', 'Arcade']","[8, 33]",japan psn
45285,Jikkyou Pawafuru Puroyakyu 2011,Released in Japan in 2011.,1,['Sport'],[14],released in japan in .
45286,Jikkyou Pawafuru Puroyakyu 2010,Released in Japan in 2010.,1,['Sport'],[14],released in japan in .
45320,Captain Tsubasa J: Get In The Tomorrow,This game was released only in Japan.,1,['Sport'],[14],this game was released only in japan.
45355,Centropods,Centropods is a Centipede clone for the C64.,1,['Shooter'],[5],centropods is a centipede clone for the .
45386,Challenge Derby,Challenge Derby is a horse racing game for the SG-1000.,1,['Sport'],[14],challenge derby is a horse racing game for the sg-.
45396,Zanma Chouougi: Valhollian,"Zanma Chouougi: Valhollian strategy RPG, only released in Japan.",1,['Role-playing (RPG)'],[12],"zanma chouougi: valhollian strategy rpg, only released in japan."
45434,Another Memories,Another Memories is an adventure game for the Sega Saturn.,3,"['Adventure', 'Visual Novel', 'Card & Board Game']","[31, 34, 35]",another memories is an adventure game for the sega saturn.
45487,Mighty Hits,Released in Europe and Japan.,1,['Shooter'],[5],released in europe and japan.
45519,High Velocity: Mountain Racing Challenge,A touge racing game developed by Cave.,1,['Racing'],[10],a touge racing game developed by cave.
45536,Steel Empire,A steampunk style horizontal shoot 'em up developed by HOT・B.,1,['Shooter'],[5],a steampunk style horizontal shoot up developed by hotb.
45766,Tecmo World Cup,Tecmo World Cup '92 is a conventional pseudo-3D soccer game.,1,['Sport'],[14],tecmo world cup is a conventional pseudo- soccer game.
45831,Musapey's Choco Marker,Arcade matching style puzzle game ported to Dreamcast.,1,['Puzzle'],[9],arcade matching style puzzle game ported to dreamcast.
45921,Kether,"A sci-fi hodgepodge of puzzles, space flight and corridor shooting.",2,"['Puzzle', 'Adventure']","[9, 31]","a sci-fi hodgepodge of puzzles, space flight and corridor shooting."
45925,Inca II,Inordinate Desire is a turn-based strategy game by Virtual Arts.,2,"['Strategy', 'Adventure']","[15, 31]",inordinate desire is a turn-based strategy game by virtual arts.
45935,Connect Four,A CD-i port of the classic board game.,2,"['Puzzle', 'Quiz/Trivia']","[9, 26]",a cd-i port of the classic board game.
45940,Caesar's World of Gambling,A Gambling game made for the infamous Philips CD-i.,1,['Turn-based strategy (TBS)'],[16],a gambling game made for the infamous philips cd-i.
45950,Ruruli Ra Rura,Action platformer for the PC-FX.,2,"['Platform', 'Adventure']","[8, 31]",action platformer for the pc-fx.
46055,Frankenstein: Through the Eyes of the Monster,European release,1,['Adventure'],[31],european release
46056,Formula Karts Special Edition,EU release,3,"['Racing', 'Simulator', 'Sport']","[10, 13, 14]",eu release
46164,Top Pro Golf,Top Pro Golf is a 3D golf game released in 1992.,1,['Sport'],[14],top pro golf is a golf game released in .
46264,R.B.I. Baseball 4,R.B.I. Baseball 4 is the sequel to R.B.I. Baseball 3.,1,['Sport'],[14],r.b.i. baseball is the sequel to r.b.i. baseball .
46374,Sega Swirl,Attempt to clear the board in this tile-matching game.,2,"['Puzzle', 'Strategy']","[9, 15]",attempt to clear the board in this tile-matching game.
46465,Puzzle One,Puzzle One is an extremely difficult casual permutation puzzle sandbox.,1,['Indie'],[32],puzzle one is an extremely difficult casual permutation puzzle sandbox.
46480,Tupã,A small archer faces a wizard.,2,"['Adventure', 'Indie']","[31, 32]",a small archer faces a wizard.
46501,Pachio-kun Juuban Shoubu,A role-playing Pachinko game.,1,['Role-playing (RPG)'],[12],a role-playing pachinko game.
46609,Foqus,XQuest is a space-themed action game.,2,"['Shooter', 'Strategy']","[5, 15]",xquest is a space-themed action game.
46734,Bob Winner,Bob Winner is an action game released on multiple platforms.,2,"['Fighting', 'Adventure']","[4, 31]",bob winner is an action game released on multiple platforms.
46744,Cardinal Quest,Cardinal Quest is an arcade-style dungeon-crawler inspired by 1980s classics.,1,['Role-playing (RPG)'],[12],cardinal quest is an arcade-style dungeon-crawler inspired by classics.
46794,Super Slam,An arcade tennis game.,1,['Sport'],[14],an arcade tennis game.
46797,Heavy Metal,A tank shooter from Sega.,1,['Shooter'],[5],a tank shooter from sega.
46804,Levers,A physics based balancing game.,1,['Puzzle'],[9],a physics based balancing game.
46819,SOS,A black and white airplane shooter.,2,"['Shooter', 'Puzzle']","[5, 9]",a black and white airplane shooter.
46844,Fire Barrel,Shoot-em up arcade game.,1,['Shooter'],[5],shoot-em up arcade game.
46846,Egg Hunt,A Tetrits-like puzzle game to eliminate eggs by matching colors.,2,"['Puzzle', 'Pinball']","[9, 30]",a tetrits-like puzzle game to eliminate eggs by matching colors.
46848,Gals Panic 4,The 4th sequel of Gals Panic.,1,['Puzzle'],[9],the sequel of gals panic.
46861,Super-X,Super X was produced by Mitchell in 1994.,1,['Shooter'],[5],super x was produced by mitchell in .
46864,Four Trax,An offroad driving game.,1,['Racing'],[10],an offroad driving game.
46869,Spiker,A volleyball game with high-quality animation.,1,['Sport'],[14],a volleyball game with high-quality animation.
46875,Ultraman,A one-on-one fighting game where Ultraman battles against fierce monsters.,1,['Fighting'],[4],a one-on-one fighting game where ultraman battles against fierce monsters.
46894,Space Raid,A Scrolling Space Invaders style game.,1,['Shooter'],[5],a scrolling space invaders style game.
46962,Atrox,A 2d Indie skill game,2,"['Sport', 'Adventure']","[14, 31]",a indie skill game
47008,Clyde's Adventure,A DOS puzzle-platformer from Moonlite Software.,2,"['Platform', 'Puzzle']","[8, 9]",a dos puzzle-platformer from moonlite software.
47040,Farm Expert 2016,A farming simulation game.,1,['Simulator'],[13],a farming simulation game.
47081,Worms United,"This compilation includes:

- Worms (base game)
- Worms: Reinforcements (add-on)",1,['Strategy'],[15],this compilation includes:worms (base game)worms: reinforcements (add-on)
47106,Grand Fantasia,A free MMORPG from Aeria Games.,1,['Role-playing (RPG)'],[12],a free mmorpg from aeria games.
47129,ExZeus 2,"ExZeus 2, a fast paced colorful 3D shooter on rails.",1,['Arcade'],[33],exzeusa fast paced colorful shooter on rails.
47148,The Tube,Commodore 64 - a Quicksilva Ltd joint from 1987,2,"['Shooter', 'Arcade']","[5, 33]",commodorea quicksilva ltd joint from 
47151,Wiz,Fire! is a pinball machine.,4,"['Shooter', 'Pinball', 'Adventure', 'Arcade']","[5, 30, 31, 33]",fire! is a pinball machine.
47165,V,A fast paced puzzle game involving colors.,1,['Puzzle'],[9],a fast paced puzzle game involving colors.
47202,Fort Apocalypse II,Public Domain sequel to Fort Apocalypse,2,"['Shooter', 'Simulator']","[5, 13]",public domain sequel to fort apocalypse
47288,Flipper Game,Flipper Fair,1,['Pinball'],[30],flipper fair
47300,Quarterstaff: The Tomb of Setmoth,Enhanced remake of the 1987 original.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",enhanced remake of the original.
47343,Bass Pro Shops: Trophy Bass 2007,Bass Pro Trophy Fishing is a Bass fishing game.,1,['Sport'],[14],bass pro trophy fishing is a bass fishing game.
47365,NFL Blitz 2003,Football with no rules.,1,['Sport'],[14],football with no rules.
47420,Nickelodeon Dance 2,The sequel to 2011’s Nickelodeon Dance for the Xbox 360 and Wii.,1,['Music'],[7],the sequel to nickelodeon dance for the xbox and wii.
47426,Nurarihyon no Mago: Hyakki Ryouran Taisen,Japan,1,['Fighting'],[4],japan
47431,Mahjong: Dream C Club,Japan release.,2,"['Puzzle', 'Card & Board Game']","[9, 35]",japan release.
47437,Combat Wings: The Great Battles of WWII,Become a pilot of a WWII aircraft.,1,['Shooter'],[5],become a pilot of a wwii aircraft.
47499,Temptations,A Spanish language platforming game.,1,['Platform'],[8],a spanish language platforming game.
47505,Kitahei,Japanese board game of Shōgi,1,['Puzzle'],[9],japanese board game of shgi
47512,Exoide-Z Area 5,"Sequel to ""Exoide-Z""",1,['Shooter'],[5],"sequel to ""exoide-z"""
47522,Mole Mole 2,"Puzzle game, sequel to ""Mole Mole"".",2,"['Puzzle', 'Sport']","[9, 14]","puzzle game, sequel to ""mole mole""."
47530,Courageous Perseus,Early Japanese open-world RPG,1,['Role-playing (RPG)'],[12],early japanese open-world rpg
47531,Computer Chess,Classic chess game against the computer.,3,"['Simulator', 'Strategy', 'Quiz/Trivia']","[13, 15, 26]",classic chess game against the computer.
47561,3D Water Driver,Game for MSX1 developed by Sony,2,"['Shooter', 'Racing']","[5, 10]",game for developed by sony
47579,Puzzle de Pon! R,Two great Taito games for your Saturn.,1,['Puzzle'],[9],two great taito games for your saturn.
47600,Shogi no Tatsujin,Shogi no Tatsujin is a Japanese style chess game.,2,"['Puzzle', 'Strategy']","[9, 15]",shogi no tatsujin is a japanese style chess game.
47653,Bomb Monkey,A 3DS eShop Puzzle game from Renegade Kid.,2,"['Puzzle', 'Strategy']","[9, 15]",a eshop puzzle game from renegade kid.
47666,Picross e6,"Enjoy over 300 puzzles, including special ones.",1,['Puzzle'],[9],"enjoy over puzzles, including special ones."
47709,My Baby Boy,"Simulates baby care, or something.",1,['Simulator'],[13],"simulates baby care, or something."
47726,Puzzler Collection,A collection of Galaxy Fight and Waku Waku 7 for the PS2,2,"['Fighting', 'Puzzle']","[4, 9]",a collection of galaxy fight and waku waku for the 
47779,Platinum Sudoku,Includes both Sudoku and Kakuro games at multiple difficulty levels.,1,['Puzzle'],[9],includes both sudoku and kakuro games at multiple difficulty levels.
